"","Date","DayWithCriticalNews","Ticker"
"636",2022-05-25,"NO","AUDCHF"
"637",2022-05-26,"NO","AUDCHF"
"638",2022-05-27,"NO","AUDCHF"
"639",2022-05-29,"NO","AUDCHF"
"640",2022-05-30,"YES","AUDCHF"
"641",2022-05-31,"YES","AUDCHF"
"642",2022-06-01,"YES","AUDCHF"
"643",2022-06-02,"NO","AUDCHF"
"644",2022-06-03,"NO","AUDCHF"
"645",2022-06-05,"YES","AUDCHF"
"646",2022-06-06,"YES","AUDCHF"
"647",2022-06-07,"YES","AUDCHF"
"648",2022-06-08,"NO","AUDCHF"
"649",2022-06-09,"NO","AUDCHF"
"650",2022-06-10,"NO","AUDCHF"
"651",2022-06-12,"NO","AUDCHF"
"652",2022-06-13,"NO","AUDCHF"
"653",2022-06-14,"NO","AUDCHF"
"654",2022-06-15,"NO","AUDCHF"
"655",2022-06-16,"YES","AUDCHF"
"656",2022-06-17,"NO","AUDCHF"
"657",2022-06-19,"NO","AUDCHF"
"658",2022-06-20,"NO","AUDCHF"
"659",2022-06-21,"NO","AUDCHF"
"660",2022-06-22,"YES","AUDCHF"
"661",2022-06-23,"NO","AUDCHF"
"662",2022-06-24,"NO","AUDCHF"
"663",2022-06-26,"NO","AUDCHF"
"664",2022-06-27,"NO","AUDCHF"
"665",2022-06-28,"NO","AUDCHF"
"666",2022-06-29,"NO","AUDCHF"
"667",2022-06-30,"YES","AUDCHF"
"668",2022-07-01,"NO","AUDCHF"
"669",2022-07-03,"YES","AUDCHF"
"670",2022-07-04,"YES","AUDCHF"
"671",2022-07-05,"YES","AUDCHF"
"672",2022-07-06,"YES","AUDCHF"
"673",2022-07-07,"NO","AUDCHF"
"674",2022-07-08,"NO","AUDCHF"
"675",2022-07-10,"NO","AUDCHF"
"676",2022-07-11,"NO","AUDCHF"
"677",2022-07-12,"NO","AUDCHF"
"678",2022-07-13,"NO","AUDCHF"
"679",2022-07-14,"NO","AUDCHF"
"680",2022-07-15,"NO","AUDCHF"
"681",2022-07-17,"NO","AUDCHF"
"682",2022-07-18,"NO","AUDCHF"
"683",2022-07-19,"NO","AUDCHF"
"684",2022-07-20,"NO","AUDCHF"
"685",2022-07-21,"YES","AUDCHF"
"686",2022-07-22,"NO","AUDCHF"
"687",2022-07-24,"NO","AUDCHF"
"688",2022-07-25,"NO","AUDCHF"
"689",2022-07-26,"NO","AUDCHF"
"690",2022-07-27,"NO","AUDCHF"
"691",2022-07-28,"NO","AUDCHF"
"692",2022-07-29,"NO","AUDCHF"
"693",2022-07-31,"YES","AUDCHF"
"694",2022-08-01,"YES","AUDCHF"
"695",2022-08-02,"YES","AUDCHF"
"696",2022-08-03,"NO","AUDCHF"
"697",2022-08-04,"YES","AUDCHF"
"698",2022-08-05,"NO","AUDCHF"
"699",2022-08-07,"YES","AUDCHF"
"700",2022-08-08,"NO","AUDCHF"
"701",2022-08-09,"NO","AUDCHF"
"702",2022-08-10,"NO","AUDCHF"
"703",2022-08-11,"NO","AUDCHF"
"704",2022-08-12,"NO","AUDCHF"
"705",2022-08-14,"NO","AUDCHF"
"706",2022-08-15,"NO","AUDCHF"
"707",2022-08-16,"NO","AUDCHF"
"708",2022-08-17,"NO","AUDCHF"
"709",2022-08-18,"NO","AUDCHF"
"710",2022-08-19,"NO","AUDCHF"
"711",2022-08-21,"NO","AUDCHF"
"712",2022-08-22,"YES","AUDCHF"
"713",2022-08-23,"NO","AUDCHF"
"714",2022-08-24,"NO","AUDCHF"
"715",2022-08-25,"NO","AUDCHF"
"716",2022-08-26,"NO","AUDCHF"
"717",2022-08-28,"NO","AUDCHF"
"718",2022-08-29,"YES","AUDCHF"
"719",2022-08-30,"NO","AUDCHF"
"720",2022-08-31,"YES","AUDCHF"
"721",2022-09-01,"YES","AUDCHF"
"722",2022-09-02,"NO","AUDCHF"
"723",2022-09-04,"YES","AUDCHF"
"724",2022-09-05,"YES","AUDCHF"
"725",2022-09-06,"YES","AUDCHF"
"726",2022-09-07,"YES","AUDCHF"
"727",2022-09-08,"NO","AUDCHF"
"728",2022-09-09,"NO","AUDCHF"
"729",2022-09-11,"NO","AUDCHF"
"730",2022-09-12,"NO","AUDCHF"
"731",2022-09-13,"NO","AUDCHF"
"732",2022-09-14,"NO","AUDCHF"
"733",2022-09-15,"NO","AUDCHF"
"734",2022-09-16,"NO","AUDCHF"
"735",2022-09-18,"NO","AUDCHF"
"736",2022-09-19,"NO","AUDCHF"
"737",2022-09-20,"NO","AUDCHF"
"738",2022-09-21,"NO","AUDCHF"
"739",2022-09-22,"YES","AUDCHF"
"740",2022-09-23,"NO","AUDCHF"
"741",2022-09-25,"NO","AUDCHF"
"742",2022-09-26,"NO","AUDCHF"
"743",2022-09-27,"NO","AUDCHF"
"744",2022-09-28,"NO","AUDCHF"
"745",2022-09-29,"NO","AUDCHF"
"746",2022-09-30,"NO","AUDCHF"
"747",2022-10-02,"YES","AUDCHF"
"748",2022-10-03,"YES","AUDCHF"
"749",2022-10-04,"NO","AUDCHF"
"750",2022-10-05,"NO","AUDCHF"
"751",2022-10-06,"YES","AUDCHF"
"752",2022-10-07,"NO","AUDCHF"
"753",2022-10-09,"NO","AUDCHF"
"754",2022-10-10,"NO","AUDCHF"
"755",2022-10-11,"NO","AUDCHF"
"756",2022-10-12,"NO","AUDCHF"
"757",2022-10-13,"NO","AUDCHF"
"758",2022-10-14,"NO","AUDCHF"
"759",2022-10-16,"NO","AUDCHF"
"760",2022-10-17,"NO","AUDCHF"
"761",2022-10-18,"NO","AUDCHF"
"762",2022-10-19,"NO","AUDCHF"
"763",2022-10-20,"NO","AUDCHF"
"764",2022-10-21,"NO","AUDCHF"
"765",2022-10-23,"YES","AUDCHF"
"766",2022-10-24,"NO","AUDCHF"
"767",2022-10-25,"NO","AUDCHF"
"768",2022-10-26,"NO","AUDCHF"
"769",2022-10-27,"NO","AUDCHF"
"770",2022-10-28,"NO","AUDCHF"
"771",2022-10-30,"NO","AUDCHF"
"772",2022-10-31,"YES","AUDCHF"
"773",2022-11-01,"YES","AUDCHF"
"774",2022-11-02,"YES","AUDCHF"
"775",2022-11-03,"YES","AUDCHF"
"776",2022-11-04,"NO","AUDCHF"
"777",2022-11-06,"YES","AUDCHF"
"778",2022-11-07,"NO","AUDCHF"
"779",2022-11-08,"NO","AUDCHF"
"780",2022-11-09,"NO","AUDCHF"
"781",2022-11-10,"NO","AUDCHF"
"782",2022-11-11,"NO","AUDCHF"
"783",2022-11-13,"NO","AUDCHF"
"784",2022-11-14,"NO","AUDCHF"
"785",2022-11-15,"NO","AUDCHF"
"786",2022-11-16,"NO","AUDCHF"
"787",2022-11-17,"NO","AUDCHF"
"788",2022-11-18,"NO","AUDCHF"
"789",2022-11-20,"NO","AUDCHF"
"790",2022-11-21,"NO","AUDCHF"
"791",2022-11-22,"YES","AUDCHF"
"792",2022-11-23,"NO","AUDCHF"
"793",2022-11-24,"NO","AUDCHF"
"794",2022-11-25,"NO","AUDCHF"
"795",2022-11-27,"NO","AUDCHF"
"796",2022-11-28,"NO","AUDCHF"
"797",2022-11-29,"YES","AUDCHF"
"798",2022-11-30,"YES","AUDCHF"
"799",2022-12-01,"NO","AUDCHF"
"800",2022-12-02,"NO","AUDCHF"
"801",2022-12-04,"NO","AUDCHF"
"802",2022-12-05,"YES","AUDCHF"
"803",2022-12-06,"YES","AUDCHF"
"804",2022-12-07,"NO","AUDCHF"
"805",2022-12-08,"NO","AUDCHF"
"806",2022-12-09,"NO","AUDCHF"
"807",2022-12-11,"NO","AUDCHF"
"808",2022-12-12,"NO","AUDCHF"
"809",2022-12-13,"NO","AUDCHF"
"810",2022-12-14,"NO","AUDCHF"
"811",2022-12-15,"YES","AUDCHF"
"812",2022-12-16,"NO","AUDCHF"
"813",2022-12-18,"NO","AUDCHF"
"814",2022-12-19,"NO","AUDCHF"
"815",2022-12-20,"NO","AUDCHF"
"816",2022-12-21,"NO","AUDCHF"
"817",2022-12-22,"NO","AUDCHF"
"818",2022-12-23,"NO","AUDCHF"
"819",2022-12-25,"NO","AUDCHF"
"820",2022-12-26,"NO","AUDCHF"
"821",2022-12-27,"NO","AUDCHF"
"822",2022-12-28,"NO","AUDCHF"
"823",2022-12-29,"NO","AUDCHF"
"824",2022-12-30,"NO","AUDCHF"
"825",2023-01-01,"NO","AUDCHF"
"826",2023-01-02,"YES","AUDCHF"
"827",2023-01-03,"YES","AUDCHF"
"828",2023-01-04,"NO","AUDCHF"
"829",2023-01-05,"NO","AUDCHF"
"830",2023-01-06,"NO","AUDCHF"
"831",2023-01-08,"YES","AUDCHF"
"832",2023-01-09,"NO","AUDCHF"
"833",2023-01-10,"NO","AUDCHF"
"834",2023-01-11,"NO","AUDCHF"
"835",2023-01-12,"NO","AUDCHF"
"836",2023-01-13,"NO","AUDCHF"
"837",2023-01-15,"NO","AUDCHF"
"838",2023-01-16,"NO","AUDCHF"
"839",2023-01-17,"NO","AUDCHF"
"840",2023-01-18,"NO","AUDCHF"
"841",2023-01-19,"NO","AUDCHF"
"842",2023-01-20,"NO","AUDCHF"
"843",2023-01-22,"NO","AUDCHF"
"844",2023-01-23,"YES","AUDCHF"
"845",2023-01-24,"NO","AUDCHF"
"846",2023-01-25,"NO","AUDCHF"
"847",2023-01-26,"NO","AUDCHF"
"848",2023-01-27,"NO","AUDCHF"
"849",2023-01-29,"NO","AUDCHF"
"850",2023-01-30,"NO","AUDCHF"
"851",2023-01-31,"YES","AUDCHF"
"852",2023-02-01,"YES","AUDCHF"
"853",2023-02-02,"NO","AUDCHF"
"854",2023-02-03,"NO","AUDCHF"
"855",2023-02-05,"NO","AUDCHF"
"856",2023-02-06,"YES","AUDCHF"
"857",2023-02-07,"NO","AUDCHF"
"858",2023-02-08,"NO","AUDCHF"
"859",2023-02-09,"YES","AUDCHF"
"860",2023-02-10,"NO","AUDCHF"
"861",2023-02-12,"YES","AUDCHF"
"862",2023-02-13,"NO","AUDCHF"
"863",2023-02-14,"NO","AUDCHF"
"864",2023-02-15,"NO","AUDCHF"
"865",2023-02-16,"NO","AUDCHF"
"866",2023-02-17,"NO","AUDCHF"
"867",2023-02-19,"NO","AUDCHF"
"868",2023-02-20,"YES","AUDCHF"
"869",2023-02-21,"NO","AUDCHF"
"870",2023-02-22,"NO","AUDCHF"
"871",2023-02-23,"NO","AUDCHF"
"872",2023-02-24,"NO","AUDCHF"
"873",2023-02-26,"NO","AUDCHF"
"874",2023-02-27,"NO","AUDCHF"
"875",2023-02-28,"YES","AUDCHF"
"876",2023-03-01,"YES","AUDCHF"
"877",2023-03-02,"NO","AUDCHF"
"878",2023-03-03,"NO","AUDCHF"
"879",2023-03-05,"YES","AUDCHF"
"880",2023-03-06,"YES","AUDCHF"
"881",2023-03-07,"NO","AUDCHF"
"882",2023-03-08,"NO","AUDCHF"
"883",2023-03-09,"NO","AUDCHF"
"884",2023-03-10,"NO","AUDCHF"
"885",2023-03-12,"NO","AUDCHF"
"886",2023-03-13,"NO","AUDCHF"
"887",2023-03-14,"NO","AUDCHF"
"888",2023-03-15,"NO","AUDCHF"
"889",2023-03-16,"NO","AUDCHF"
"890",2023-03-17,"NO","AUDCHF"
"891",2023-03-19,"NO","AUDCHF"
"892",2023-03-20,"NO","AUDCHF"
"893",2023-03-21,"NO","AUDCHF"
"894",2023-03-22,"NO","AUDCHF"
"895",2023-03-23,"YES","AUDCHF"
"896",2023-03-24,"NO","AUDCHF"
"897",2023-03-26,"NO","AUDCHF"
"898",2023-03-27,"NO","AUDCHF"
"899",2023-03-28,"NO","AUDCHF"
"900",2023-03-29,"NO","AUDCHF"
"901",2023-03-30,"NO","AUDCHF"
"902",2023-03-31,"NO","AUDCHF"
"903",2023-04-02,"YES","AUDCHF"
"904",2023-04-03,"YES","AUDCHF"
"905",2023-04-04,"YES","AUDCHF"
"906",2023-04-05,"YES","AUDCHF"
"907",2023-04-06,"NO","AUDCHF"
"908",2023-04-07,"NO","AUDCHF"
"909",2023-04-09,"NO","AUDCHF"
"910",2023-04-10,"NO","AUDCHF"
"911",2023-04-11,"NO","AUDCHF"
"912",2023-04-12,"NO","AUDCHF"
"913",2023-04-13,"NO","AUDCHF"
"914",2023-04-14,"NO","AUDCHF"
"915",2023-04-16,"NO","AUDCHF"
"916",2023-04-17,"NO","AUDCHF"
"917",2023-04-18,"NO","AUDCHF"
"918",2023-04-19,"NO","AUDCHF"
"919",2023-04-20,"YES","AUDCHF"
"920",2023-04-21,"NO","AUDCHF"
"921",2023-04-23,"NO","AUDCHF"
"922",2023-04-24,"NO","AUDCHF"
"923",2023-04-25,"NO","AUDCHF"
"924",2023-04-26,"NO","AUDCHF"
"925",2023-04-27,"NO","AUDCHF"
"926",2023-04-28,"NO","AUDCHF"
"927",2023-04-30,"YES","AUDCHF"
"928",2023-05-01,"YES","AUDCHF"
"929",2023-05-02,"YES","AUDCHF"
"930",2023-05-03,"NO","AUDCHF"
"931",2023-05-04,"YES","AUDCHF"
"932",2023-05-05,"NO","AUDCHF"
"933",2023-05-07,"YES","AUDCHF"
"934",2023-05-08,"NO","AUDCHF"
"935",2023-05-09,"NO","AUDCHF"
"936",2023-05-10,"NO","AUDCHF"
"937",2023-05-11,"NO","AUDCHF"
"938",2023-05-12,"NO","AUDCHF"
"939",2023-05-14,"NO","AUDCHF"
"940",2023-05-15,"NO","AUDCHF"
"941",2023-05-16,"NO","AUDCHF"
"942",2023-05-17,"NO","AUDCHF"
"943",2023-05-18,"NO","AUDCHF"
"944",2023-05-19,"NO","AUDCHF"
"945",2023-05-21,"NO","AUDCHF"
"946",2023-05-22,"YES","AUDCHF"
"947",2023-05-23,"NO","AUDCHF"
"948",2023-05-24,"NO","AUDCHF"
"949",2023-05-25,"NO","AUDCHF"
"950",2023-05-26,"NO","AUDCHF"
"951",2023-05-28,"NO","AUDCHF"
"952",2023-05-29,"YES","AUDCHF"
"953",2023-05-30,"NO","AUDCHF"
"954",2023-05-31,"YES","AUDCHF"
"955",2023-06-01,"NO","AUDCHF"
"956",2023-06-02,"NO","AUDCHF"
"957",2023-06-04,"YES","AUDCHF"
"958",2023-06-05,"YES","AUDCHF"
"959",2023-06-06,"YES","AUDCHF"
"960",2023-06-07,"NO","AUDCHF"
"961",2023-06-08,"NO","AUDCHF"
"962",2023-06-09,"NO","AUDCHF"
"963",2023-06-11,"NO","AUDCHF"
"964",2023-06-12,"NO","AUDCHF"
"965",2023-06-13,"NO","AUDCHF"
"966",2023-06-14,"NO","AUDCHF"
"967",2023-06-15,"NO","AUDCHF"
"968",2023-06-16,"NO","AUDCHF"
"969",2023-06-18,"NO","AUDCHF"
"970",2023-06-19,"NO","AUDCHF"
"971",2023-06-20,"NO","AUDCHF"
"972",2023-06-21,"NO","AUDCHF"
"973",2023-06-22,"YES","AUDCHF"
"974",2023-06-23,"NO","AUDCHF"
"975",2023-06-25,"NO","AUDCHF"
"976",2023-06-26,"NO","AUDCHF"
"977",2023-06-27,"NO","AUDCHF"
"978",2023-06-28,"NO","AUDCHF"
"979",2023-06-29,"NO","AUDCHF"
"980",2023-06-30,"NO","AUDCHF"
"981",2023-07-02,"YES","AUDCHF"
"982",2023-07-03,"YES","AUDCHF"
"983",2023-07-04,"YES","AUDCHF"
"984",2023-07-05,"NO","AUDCHF"
"985",2023-07-06,"YES","AUDCHF"
"986",2023-07-07,"NO","AUDCHF"
"987",2023-07-09,"NO","AUDCHF"
"988",2023-07-10,"NO","AUDCHF"
"989",2023-07-11,"NO","AUDCHF"
"990",2023-07-12,"NO","AUDCHF"
"991",2023-07-13,"NO","AUDCHF"
"992",2023-07-14,"NO","AUDCHF"
"993",2023-07-16,"NO","AUDCHF"
"994",2023-07-17,"NO","AUDCHF"
"995",2023-07-18,"NO","AUDCHF"
"996",2023-07-19,"NO","AUDCHF"
"997",2023-07-20,"NO","AUDCHF"
"998",2023-07-21,"NO","AUDCHF"
"999",2023-07-23,"YES","AUDCHF"
"1000",2023-07-24,"NO","AUDCHF"
"1001",2023-07-25,"NO","AUDCHF"
"1002",2023-07-26,"NO","AUDCHF"
"1003",2023-07-27,"NO","AUDCHF"
"1004",2023-07-28,"NO","AUDCHF"
"1005",2023-07-30,"NO","AUDCHF"
"1006",2023-07-31,"YES","AUDCHF"
"1007",2023-08-01,"YES","AUDCHF"
"1008",2023-08-02,"YES","AUDCHF"
"1009",2023-08-03,"YES","AUDCHF"
"1010",2023-08-04,"NO","AUDCHF"
"1011",2023-08-06,"YES","AUDCHF"
"1012",2023-08-07,"NO","AUDCHF"
"1013",2023-08-08,"NO","AUDCHF"
"1014",2023-08-09,"NO","AUDCHF"
"1015",2023-08-10,"NO","AUDCHF"
"1016",2023-08-11,"NO","AUDCHF"
"1017",2023-08-13,"NO","AUDCHF"
"1018",2023-08-14,"NO","AUDCHF"
"1019",2023-08-15,"NO","AUDCHF"
"1020",2023-08-16,"NO","AUDCHF"
"1021",2023-08-17,"NO","AUDCHF"
"1022",2023-08-18,"NO","AUDCHF"
"1023",2023-08-20,"NO","AUDCHF"
"1024",2023-08-21,"NO","AUDCHF"
"1025",2023-08-22,"YES","AUDCHF"
"1026",2023-08-23,"NO","AUDCHF"
"1027",2023-08-24,"NO","AUDCHF"
"1028",2023-08-25,"NO","AUDCHF"
"1029",2023-08-27,"NO","AUDCHF"
"1030",2023-08-28,"NO","AUDCHF"
"1031",2023-08-29,"YES","AUDCHF"
"1032",2023-08-30,"NO","AUDCHF"
"1033",2023-08-31,"YES","AUDCHF"
"1034",2023-09-01,"YES","AUDCHF"
"1035",2023-09-03,"YES","AUDCHF"
"1036",2023-09-04,"YES","AUDCHF"
"1037",2023-09-05,"YES","AUDCHF"
"1038",2023-09-06,"YES","AUDCHF"
"1039",2023-09-07,"NO","AUDCHF"
"1040",2023-09-08,"NO","AUDCHF"
"1041",2022-01-11,"NO","AUDJPY"
"1042",2022-01-12,"NO","AUDJPY"
"1043",2022-01-13,"NO","AUDJPY"
"1044",2022-01-14,"NO","AUDJPY"
"1045",2022-01-16,"NO","AUDJPY"
"1046",2022-01-17,"NO","AUDJPY"
"1047",2022-01-18,"NO","AUDJPY"
"1048",2022-01-19,"YES","AUDJPY"
"1049",2022-01-20,"YES","AUDJPY"
"1050",2022-01-21,"NO","AUDJPY"
"1051",2022-01-23,"NO","AUDJPY"
"1052",2022-01-24,"NO","AUDJPY"
"1053",2022-01-25,"NO","AUDJPY"
"1054",2022-01-26,"NO","AUDJPY"
"1055",2022-01-27,"NO","AUDJPY"
"1056",2022-01-28,"NO","AUDJPY"
"1057",2022-01-30,"YES","AUDJPY"
"1058",2022-01-31,"YES","AUDJPY"
"1059",2022-02-01,"YES","AUDJPY"
"1060",2022-02-02,"NO","AUDJPY"
"1061",2022-02-03,"NO","AUDJPY"
"1062",2022-02-04,"NO","AUDJPY"
"1063",2022-02-06,"NO","AUDJPY"
"1064",2022-02-07,"NO","AUDJPY"
"1065",2022-02-08,"NO","AUDJPY"
"1066",2022-02-09,"YES","AUDJPY"
"1067",2022-02-10,"NO","AUDJPY"
"1068",2022-02-11,"NO","AUDJPY"
"1069",2022-02-13,"NO","AUDJPY"
"1070",2022-02-14,"NO","AUDJPY"
"1071",2022-02-15,"YES","AUDJPY"
"1072",2022-02-16,"YES","AUDJPY"
"1073",2022-02-17,"YES","AUDJPY"
"1074",2022-02-18,"NO","AUDJPY"
"1075",2022-02-20,"NO","AUDJPY"
"1076",2022-02-21,"NO","AUDJPY"
"1077",2022-02-22,"NO","AUDJPY"
"1078",2022-02-23,"NO","AUDJPY"
"1079",2022-02-24,"NO","AUDJPY"
"1080",2022-02-25,"NO","AUDJPY"
"1081",2022-02-27,"NO","AUDJPY"
"1082",2022-02-28,"YES","AUDJPY"
"1083",2022-03-01,"YES","AUDJPY"
"1084",2022-03-02,"YES","AUDJPY"
"1085",2022-03-03,"NO","AUDJPY"
"1086",2022-03-04,"NO","AUDJPY"
"1087",2022-03-06,"NO","AUDJPY"
"1088",2022-03-07,"NO","AUDJPY"
"1089",2022-03-08,"NO","AUDJPY"
"1090",2022-03-09,"YES","AUDJPY"
"1091",2022-03-10,"NO","AUDJPY"
"1092",2022-03-11,"NO","AUDJPY"
"1093",2022-03-13,"NO","AUDJPY"
"1094",2022-03-14,"NO","AUDJPY"
"1095",2022-03-15,"YES","AUDJPY"
"1096",2022-03-16,"YES","AUDJPY"
"1097",2022-03-17,"YES","AUDJPY"
"1098",2022-03-18,"NO","AUDJPY"
"1099",2022-03-20,"NO","AUDJPY"
"1100",2022-03-21,"NO","AUDJPY"
"1101",2022-03-22,"NO","AUDJPY"
"1102",2022-03-23,"YES","AUDJPY"
"1103",2022-03-24,"NO","AUDJPY"
"1104",2022-03-25,"NO","AUDJPY"
"1105",2022-03-27,"NO","AUDJPY"
"1106",2022-03-28,"NO","AUDJPY"
"1107",2022-03-29,"NO","AUDJPY"
"1108",2022-03-30,"NO","AUDJPY"
"1109",2022-03-31,"NO","AUDJPY"
"1110",2022-04-01,"NO","AUDJPY"
"1111",2022-04-03,"YES","AUDJPY"
"1112",2022-04-04,"YES","AUDJPY"
"1113",2022-04-05,"NO","AUDJPY"
"1114",2022-04-06,"NO","AUDJPY"
"1115",2022-04-07,"YES","AUDJPY"
"1116",2022-04-08,"NO","AUDJPY"
"1117",2022-04-10,"NO","AUDJPY"
"1118",2022-04-11,"NO","AUDJPY"
"1119",2022-04-12,"NO","AUDJPY"
"1120",2022-04-13,"YES","AUDJPY"
"1121",2022-04-14,"NO","AUDJPY"
"1122",2022-04-15,"NO","AUDJPY"
"1123",2022-04-17,"NO","AUDJPY"
"1124",2022-04-18,"NO","AUDJPY"
"1125",2022-04-19,"YES","AUDJPY"
"1126",2022-04-20,"NO","AUDJPY"
"1127",2022-04-21,"YES","AUDJPY"
"1128",2022-04-22,"NO","AUDJPY"
"1129",2022-04-24,"NO","AUDJPY"
"1130",2022-04-25,"NO","AUDJPY"
"1131",2022-04-26,"NO","AUDJPY"
"1132",2022-04-27,"NO","AUDJPY"
"1133",2022-04-28,"NO","AUDJPY"
"1134",2022-04-29,"NO","AUDJPY"
"1135",2022-05-01,"YES","AUDJPY"
"1136",2022-05-02,"NO","AUDJPY"
"1137",2022-05-03,"NO","AUDJPY"
"1138",2022-05-04,"NO","AUDJPY"
"1139",2022-05-05,"YES","AUDJPY"
"1140",2022-05-06,"NO","AUDJPY"
"1141",2022-05-08,"NO","AUDJPY"
"1142",2022-05-09,"YES","AUDJPY"
"1143",2022-05-10,"NO","AUDJPY"
"1144",2022-05-11,"YES","AUDJPY"
"1145",2022-05-12,"NO","AUDJPY"
"1146",2022-05-13,"NO","AUDJPY"
"1147",2022-05-15,"NO","AUDJPY"
"1148",2022-05-16,"NO","AUDJPY"
"1149",2022-05-17,"NO","AUDJPY"
"1150",2022-05-18,"YES","AUDJPY"
"1151",2022-05-19,"YES","AUDJPY"
"1152",2022-05-20,"NO","AUDJPY"
"1153",2022-05-22,"NO","AUDJPY"
"1154",2022-05-23,"NO","AUDJPY"
"1155",2022-05-24,"NO","AUDJPY"
"1156",2022-05-25,"NO","AUDJPY"
"1157",2022-05-26,"NO","AUDJPY"
"1158",2022-05-27,"NO","AUDJPY"
"1159",2022-05-29,"NO","AUDJPY"
"1160",2022-05-30,"YES","AUDJPY"
"1161",2022-05-31,"NO","AUDJPY"
"1162",2022-06-01,"YES","AUDJPY"
"1163",2022-06-02,"NO","AUDJPY"
"1164",2022-06-03,"NO","AUDJPY"
"1165",2022-06-05,"NO","AUDJPY"
"1166",2022-06-06,"NO","AUDJPY"
"1167",2022-06-07,"NO","AUDJPY"
"1168",2022-06-08,"NO","AUDJPY"
"1169",2022-06-09,"NO","AUDJPY"
"1170",2022-06-10,"NO","AUDJPY"
"1171",2022-06-12,"NO","AUDJPY"
"1172",2022-06-13,"NO","AUDJPY"
"1173",2022-06-14,"NO","AUDJPY"
"1174",2022-06-15,"YES","AUDJPY"
"1175",2022-06-16,"NO","AUDJPY"
"1176",2022-06-17,"NO","AUDJPY"
"1177",2022-06-19,"NO","AUDJPY"
"1178",2022-06-20,"NO","AUDJPY"
"1179",2022-06-21,"NO","AUDJPY"
"1180",2022-06-22,"YES","AUDJPY"
"1181",2022-06-23,"YES","AUDJPY"
"1182",2022-06-24,"NO","AUDJPY"
"1183",2022-06-26,"NO","AUDJPY"
"1184",2022-06-27,"NO","AUDJPY"
"1185",2022-06-28,"YES","AUDJPY"
"1186",2022-06-29,"NO","AUDJPY"
"1187",2022-06-30,"NO","AUDJPY"
"1188",2022-07-01,"NO","AUDJPY"
"1189",2022-07-03,"YES","AUDJPY"
"1190",2022-07-04,"YES","AUDJPY"
"1191",2022-07-05,"NO","AUDJPY"
"1192",2022-07-06,"NO","AUDJPY"
"1193",2022-07-07,"NO","AUDJPY"
"1194",2022-07-08,"NO","AUDJPY"
"1195",2022-07-10,"NO","AUDJPY"
"1196",2022-07-11,"NO","AUDJPY"
"1197",2022-07-12,"NO","AUDJPY"
"1198",2022-07-13,"YES","AUDJPY"
"1199",2022-07-14,"NO","AUDJPY"
"1200",2022-07-15,"NO","AUDJPY"
"1201",2022-07-17,"NO","AUDJPY"
"1202",2022-07-18,"NO","AUDJPY"
"1203",2022-07-19,"YES","AUDJPY"
"1204",2022-07-20,"YES","AUDJPY"
"1205",2022-07-21,"YES","AUDJPY"
"1206",2022-07-22,"NO","AUDJPY"
"1207",2022-07-24,"NO","AUDJPY"
"1208",2022-07-25,"NO","AUDJPY"
"1209",2022-07-26,"NO","AUDJPY"
"1210",2022-07-27,"NO","AUDJPY"
"1211",2022-07-28,"YES","AUDJPY"
"1212",2022-07-29,"NO","AUDJPY"
"1213",2022-07-31,"NO","AUDJPY"
"1214",2022-08-01,"YES","AUDJPY"
"1215",2022-08-02,"NO","AUDJPY"
"1216",2022-08-03,"NO","AUDJPY"
"1217",2022-08-04,"NO","AUDJPY"
"1218",2022-08-05,"NO","AUDJPY"
"1219",2022-08-07,"NO","AUDJPY"
"1220",2022-08-08,"NO","AUDJPY"
"1221",2022-08-09,"NO","AUDJPY"
"1222",2022-08-10,"YES","AUDJPY"
"1223",2022-08-11,"NO","AUDJPY"
"1224",2022-08-12,"NO","AUDJPY"
"1225",2022-08-14,"NO","AUDJPY"
"1226",2022-08-15,"NO","AUDJPY"
"1227",2022-08-16,"YES","AUDJPY"
"1228",2022-08-17,"YES","AUDJPY"
"1229",2022-08-18,"YES","AUDJPY"
"1230",2022-08-19,"NO","AUDJPY"
"1231",2022-08-21,"NO","AUDJPY"
"1232",2022-08-22,"NO","AUDJPY"
"1233",2022-08-23,"YES","AUDJPY"
"1234",2022-08-24,"NO","AUDJPY"
"1235",2022-08-25,"NO","AUDJPY"
"1236",2022-08-26,"NO","AUDJPY"
"1237",2022-08-28,"NO","AUDJPY"
"1238",2022-08-29,"NO","AUDJPY"
"1239",2022-08-30,"YES","AUDJPY"
"1240",2022-08-31,"YES","AUDJPY"
"1241",2022-09-01,"YES","AUDJPY"
"1242",2022-09-02,"NO","AUDJPY"
"1243",2022-09-04,"NO","AUDJPY"
"1244",2022-09-05,"NO","AUDJPY"
"1245",2022-09-06,"NO","AUDJPY"
"1246",2022-09-07,"NO","AUDJPY"
"1247",2022-09-08,"NO","AUDJPY"
"1248",2022-09-09,"NO","AUDJPY"
"1249",2022-09-11,"NO","AUDJPY"
"1250",2022-09-12,"NO","AUDJPY"
"1251",2022-09-13,"NO","AUDJPY"
"1252",2022-09-14,"YES","AUDJPY"
"1253",2022-09-15,"NO","AUDJPY"
"1254",2022-09-16,"NO","AUDJPY"
"1255",2022-09-18,"NO","AUDJPY"
"1256",2022-09-19,"YES","AUDJPY"
"1257",2022-09-20,"NO","AUDJPY"
"1258",2022-09-21,"YES","AUDJPY"
